symbol,prix_actuel,prix_initial,prix_max,prix_min,prix_moyen,variation_totale_pct,volatilite_quotidienne_pct,tendance,nb_jours_donnees
EDI,10.7,10.7,10.7,10.7,10.700000000000001,0.0,0.0,-6.83951953243584e-16,6
EEM,3.4,3.06,3.4,2.9,3.17,11.111111111111107,9.167879845683352,0.025714285714285703,8
EFG,1.9,1.88,1.9,1.875,1.8893749999999998,1.0638297872340436,0.7451751974260844,0.0007738095238098015,8
EFI,0.192,0.192,0.192,0.192,0.19199999999999998,0.0,0.0,5.4504590658881014e-18,7
EGR,0.33,0.33,0.33,0.33,0.33,0.0,0.0,-2.088014114855458e-17,6
EIFF,4.89,4.75,5.16,4.7,4.86625,2.9473684210526248,3.321601889916162,0.036071428571428706,8
EKI,3.21,3.146,3.33,3.135,3.219875,2.0343293070565815,2.917325717093713,0.021392857142857265,8
EKOP,7.64,6.5,7.7,6.38,6.95,17.538461538461533,5.346590248182358,0.28514285714285703,6
EL,266.5,260.0,266.5,258.0,261.2,2.5,1.4588549301926925,0.5190476190476286,8
ELEC,154.5,150.6,154.6,149.0,152.775,2.589641434262952,1.7202067619470527,0.5095238095238146,8
ELI,98.0,94.36,99.55,93.7,95.745,3.857566765578636,3.1942104637761957,0.899714285714281,6
ELIOR,2.532,2.454,2.542,2.406,2.47675,3.178484107579456,1.9134057197451733,0.017023809523809604,8
ELIS,23.48,23.94,23.94,23.08,23.419999999999998,-1.9214703425229775,1.1044752449241133,-0.025714285714283216,8
EMEIS,12.77,11.08,12.77,10.75,11.684999999999999,15.252707581227432,5.537726616873944,0.29214285714285737,8
EN,36.68,36.85,36.85,35.64,36.458124999999995,-0.46132971506106296,1.4911686211584778,0.03113095238095502,8
ENGI,17.86,17.824,17.895,17.57,17.742124999999998,0.20197486535007747,1.185069158834848,0.0037976190476199335,8
ENRGY,11.688,12.6,12.6,11.6,12.118333333333334,-7.238095238095231,3.298630291799733,-0.22782857142857108,6
ENVI,7.42,7.42,7.82,7.32,7.506666666666668,0.0,3.8212289163043587,-0.009142857142856974,6
ENX,142.6,139.0,142.6,138.7,140.66875,2.5899280575539527,1.1217816950280661,0.4041666666666718,8
EOS,1.145,1.156,1.16,1.135,1.1488749999999999,-0.9515570934255969,0.9373780582162007,-0.0004404761904760632,8
EQS,46.35,45.3,46.35,43.7,45.331875000000004,2.3178807947019964,2.6418141402613204,0.21446428571429216,8
ERA,50.5,48.0,51.5,48.0,49.917500000000004,5.208333333333334,2.193739855407741,0.4640476190476224,8
ERF,65.16,63.96,65.16,62.86,64.20249999999999,1.8761726078799181,1.5913140059850135,0.17547619047619145,8
ES,98.0,99.86,100.3,97.26,98.45875,-1.862607650710995,2.165546557055254,-0.014166666666658728,8
ETL,3.12,2.866,3.12,2.83,2.974625,8.862526168876483,2.853172647512991,0.04848809523809539,8
EVS,34.68,33.4,34.68,33.35,33.73166666666666,3.832335329341321,1.1820831514872092,0.25114285714285456,6
EXA,108.4,101.8,118.4,100.6,107.82499999999999,6.4833005893909705,4.868504924367099,2.107142857142865,8
EXE,39.8,37.5,40.1,37.5,39.0,6.133333333333326,1.6408511456462316,0.3714285714285746,8
EXENS,39.35,37.64,39.9,36.64,38.40375,4.543039319872479,2.6406940824746488,0.4065476190476215,8
EXM,9.81,18.57,18.57,9.81,13.38,-47.172859450726975,22.886322752797316,-2.5720000000000014,5
EXO,85.6,83.26,86.2,83.26,84.65166666666666,2.8104732164304456,1.1277053526787488,0.5814285714285755,6
EXPL,193.0,191.0,194.0,190.0,192.325,1.0471204188481675,0.6918080561122669,0.4166666666666881,8
FAGR,20.8,21.06,21.06,20.8,20.936666666666664,-1.2345679012345585,0.239560221717144,-0.06228571428571308,6
FAST,21.0,20.6,21.1,20.55,20.801666666666666,1.941747572815527,2.026768616853196,0.04828571428571492,6
FCMC,1500.0,1570.0,1570.0,1500.0,1524.2857142857142,-4.45859872611465,1.58633822321129,-11.785714285714214,7
FDE,28.8,27.0,29.5,25.7,27.85875,6.66666666666667,5.3607017353150725,0.43964285714285933,8
FDJU,27.8,28.22,28.3,27.24,27.79,-1.4883061658398236,1.4775192435697297,-0.08571428571428373,8
FER,46.82,47.16,47.79,46.04,46.961666666666666,-0.7209499575911712,1.8060313038451843,-0.14257142857142607,6
FERGR,8.76,8.64,8.81,8.4,8.591666666666667,1.3888888888888797,2.325295487959001,0.053999999999999646,6
FFARM,4.67,4.4,4.67,4.4,4.488200000000001,6.136363636363626,2.7187800042083228,0.04989999999999925,5
FGA,10.05,9.22,10.05,9.16,9.592857142857143,9.002169197396963,2.157233235500944,0.16821428571428626,7
